city_state,users_org,cvr_org,leads_cvr,users_paid,cvr_paid,leads_paid
"New York, NY",25962,0.03588394645,931.6190177,14996,0.05406139636,810.7046998
"Dallas, TX",24304,0.065894249,1601.493828,15145,0.07530424259,1140.482754
"Chicago, IL",22156,0.05570157237,1234.124037,17671,0.06392299268,1129.583204
"Atlanta, GA",18228,0.07052186178,1285.472496,16052,0.05102233407,819.0105064
"Ashburn, VA",17051,0.04939172749,842.1783455,12067,0.04343434343,524.1222222
"(not set), FL",15552,0.06740671392,1048.309215,8418,0.07434719536,625.8546905
"Houston, TX",13001,0.04343088418,564.6449253,6276,0.07519404916,471.9178525
"Los Angeles, CA",10059,0.05623100304,565.6276596,13362,0.04280926264,572.0173675
"Miami, FL",8917,0.07237830963,645.397387,7127,0.07402652974,527.5870774
"Coffeyville, KS",8531,0.0002345490794,2.000938196,110,0,0
"(not set), TX",8069,0.082295545,664.0427526,4983,0.07897435897,393.5292308
"Seattle, WA",7734,0.04882863912,377.6406949,4128,0.05185185185,214.0444444
"Boston, MA",5912,0.03225247096,190.6766083,4252,0.04308062575,183.1788207
"Philadelphia, PA",5844,0.0652440091,381.2859892,6990,0.05456422357,381.4039227
"Charlotte, NC",5587,0.09316657604,520.5216603,5692,0.05500806307,313.105895
"Orlando, FL",5397,0.0824742268,445.1134021,4548,0.08088729554,367.8754201
"Indianapolis, IN",5332,0.03616054525,192.8080273,4074,0.03114795278,126.8967596
"Phoenix, AZ",5327,0.06769230769,360.5969231,6743,0.06158490566,415.2670189
"(not set), CA",5191,0.01361073304,70.65331519,2595,0.03193146417,82.86214953
"Austin, TX",5082,0.1198561726,609.1090691,2844,0.07276051188,206.9308958
"San Jose, CA",5051,0.05917280917,298.8818591,4685,0.03666163468,171.7597585
"Denver, CO",4830,0.06464518846,312.2362603,3989,0.08249548853,329.0745037
"Nashville, TN",3531,0.05288876114,186.7502156,1948,0.09244585314,180.0845219
"Raleigh, NC",3153,0.07722007722,243.4749035,2450,0.0650713686,159.4248531
"Oklahoma City, OK",2832,0.05047991468,142.9591184,1902,0.07104700855,135.1314103
"Cleveland, OH",2814,0.02641099855,74.32054993,2238,0.05201266395,116.4043419
"Baltimore, MD",2776,0.05232345408,145.2499085,5007,0.04049907957,202.7788914
"Jacksonville, FL",2737,0.09555555556,261.5355556,2930,0.04244306418,124.3581781
"Las Vegas, NV",2732,0.07119021135,194.4916574,3118,0.08080808081,251.959596
"San Antonio, TX",2689,0.08816880181,237.0859081,2240,0.07132995858,159.7791072
"Tampa, FL",2659,0.07607033639,202.2710245,2861,0.085,243.185
"Columbus, OH",2551,0.05484896661,139.9197138,1504,0.05088195387,76.52645862
"Memphis, TN",2545,0.0394788788,100.4737465,3401,0.05050505051,171.7676768
"Portland, OR",2507,0.04602851324,115.3934827,1953,0.03588390501,70.08126649
"Detroit, MI",2388,0.07780612245,185.8010204,7552,0.05608479807,423.552395
"Minneapolis, MN",2360,0.04892703863,115.4678112,5901,0.05253186359,309.990527
"San Francisco, CA",2265,0.07297297297,165.2837838,2438,0.05389473684,131.3953684
"(not set), GA",2232,0.06419073819,143.2737276,1822,0.04785754035,87.19643851
"Kansas City, MO",2213,0.06401463192,141.6643804,5853,0.04207232267,246.2493046
"San Diego, CA",2200,0.04047838086,89.0524379,2525,0.04783137414,120.7742197
"(not set), PA",2131,0.04547630445,96.91000479,2178,0.05100608329,111.0912494
"Washington, DC",2067,0.06544372831,135.2721864,1565,0.06395736176,100.0932712
"Cincinnati, OH",1942,0.05605028811,108.8496595,750,0.08412483039,63.0936228
"Sacramento, CA",1929,0.06903876792,133.1757833,3818,0.04166666667,159.0833333
"Louisville, KY",1900,0.1032085561,196.0962567,4857,0.02058391094,99.97605545
"Fort Worth, TX",1872,0.07512248231,140.6292869,2536,0.06317473011,160.2111156
"Salt Lake City, UT",1849,0.06589785832,121.84514,1136,0.06425339367,72.9918552
"Birmingham, AL",1773,0.08830275229,156.5607798,1966,0.07390180879,145.2909561
"Pittsburgh, PA",1705,0.0823880597,140.4716418,1123,0.1263636364,141.9063636
"(not set), NY",1532,0.04122340426,63.15425532,1359,0.05187969925,70.50451128
"St. Louis, MO",1477,0.07338820302,108.3943759,4117,0.06800501882,279.9766625
"(not set), NC",1452,0.05990133897,86.97674419,1735,0.04736842105,82.18421053
"Omaha, NE",1406,0.03314121037,46.59654179,2539,0.05049701789,128.2119284
"Englewood, CO",1370,0.05157813703,70.66204773,600,0.07796610169,46.77966102
"New Orleans, LA",1339,0.08288973384,110.9893536,1243,0.09009009009,111.981982
"Fort Wayne, IN",1338,0.0319391635,42.73460076,2042,0.01919191919,39.18989899
"Honolulu, HA",1197,0.03098106713,37.08433735,859,0.03823178017,32.84109916
"(not set), OH",1094,0.04761904762,52.0952381,930,0.04994571118,46.4495114
"(not set), VA",1063,0.05700483092,60.59613527,1361,0.03335804299,45.40029652
"Virginia Beach, VA",1038,0.05876591577,60.99902057,2128,0.02227602906,47.40338983
"Reston, VA",990,0.04192229039,41.50306748,267,0.09125475285,24.36501901
"Mobile, AL",976,0.06971904266,68.04578564,1426,0.07315340909,104.3167614
"Tempe, AZ",966,0.06573275862,63.49784483,583,0.05429071804,31.65148862
"Knoxville, TN",954,0.07863974495,75.02231668,326,0.07936507937,25.87301587
"Wichita, KS",922,0.124039517,114.3644347,1263,0.01372074253,17.32929782
"Santa Clara, CA",869,0.05697674419,49.5127907,451,0.02927927928,13.20495495
"Roseburg, OR",867,0.01864801865,16.16783217,243,0.01694915254,4.118644068
"Milwaukee, WI",839,0.05421686747,45.48795181,1845,0.03936577365,72.62985238
"Buffalo, NY",827,0.04987531172,41.24688279,5081,0.01205557826,61.25439313
"Kansas City, KS",819,0.08374384236,68.5862069,5377,0.04300666032,231.2468126
"Little Rock, AR",818,0.07187112763,58.7905824,1136,0.07200720072,81.80018002
"Mesa, AZ",814,0.07490636704,60.97378277,706,0.06896551724,48.68965517
"(not set), MA",800,0.03421052632,27.36842105,353,0.06086956522,21.48695652
"(not set), MI",740,0.04696132597,34.75138122,1031,0.05039525692,51.95750988
"Greensboro, NC",736,0.1636863824,120.4731774,316,0.1100323625,34.77022654
"(not set), NJ",734,0.04450625869,32.66759388,739,0.04475524476,33.07412587
"(not set), OR",730,0.03491620112,25.48882682,348,0.04705882353,16.37647059
"Charleston, SC",716,0.07052186178,50.49365303,368,0.07584269663,27.91011236
"(not set), IL",677,0.0476900149,32.28614009,482,0.05708245243,27.51374207
"Woodlawn, MD",671,0.002980625931,2,56,0.01851851852,1.037037037
"Grand Rapids, MI",666,0.08409785933,56.00917431,741,0.06388888889,47.34166667
"(not set), WA",652,0.03154574132,20.56782334,502,0.0421686747,21.1686747
"Winston-Salem, NC",646,0.1625,104.975,298,0.03378378378,10.06756757
"Albuquerque, NM",645,0.0652173913,42.06521739,439,0.1036866359,45.51843318
"Cypress, TX",641,0.04451510334,28.53418124,222,0.08636363636,19.17272727
"Lexington, KY",638,0.0416,26.5408,506,0.04426559356,22.39839034
"(not set), IA",616,0.04958677686,30.54545455,827,0.07852760736,64.94233129
"Plano, TX",607,0.06543624161,39.71979866,687,0.03065693431,21.06131387
"Richmond, VA",603,0.04060913706,24.48730964,830,0.02729528536,22.65508685
"St. Petersburg, FL",602,0.08739495798,52.61176471,285,0.1577060932,44.94623656
"(not set), AL",597,0.08793103448,52.49482759,639,0.08702531646,55.60917722
"(not set), AZ",588,0.06161971831,36.23239437,302,0.09830508475,29.68813559
"Columbia, SC",583,0.07612456747,44.38062284,428,0.07764705882,33.23294118
"Ocala, FL",583,0.07787610619,45.40176991,419,0.0845410628,35.42270531
"(not set), SC",570,0.075,42.75,630,0.0625,39.375
"The Woodlands, TX",567,0.05,28.35,159,0.1103896104,17.55194805
"Colorado Springs, CO",565,0.05026929982,28.4021544,222,0.06912442396,15.34562212
"(not set), TN",527,0.0694980695,36.62548263,377,0.07103825137,26.78142077
"El Paso, TX",510,0.038,19.38,1806,0.06603245663,119.2546167
"Boise, ID",500,0.04684317719,23.42158859,224,0.1013824885,22.70967742
"Arlington, VA",498,0.04897959184,24.39183673,522,0.03696498054,19.29571984
"Medford, OR",494,0.04356846473,21.52282158,599,0.02901023891,17.37713311
"(not set), KS",492,0.2178423237,107.1784232,207,0.06060606061,12.54545455
"Montgomery, AL",488,0.05578512397,27.2231405,715,0.05063291139,36.20253165
"Durham, NC",484,0.04862579281,23.53488372,399,0.03598971722,14.35989717
"Tallahassee, FL",484,0.05744680851,27.80425532,239,0.0686695279,16.41201717
"Roanoke, VA",480,0.04883227176,23.43949045,2071,0.02344894968,48.56277479
"Chandler, AZ",477,0.04506437768,21.49570815,352,0.07204610951,25.36023055
"Syracuse, NY",476,0.05603448276,26.67241379,2629,0.01838810642,48.34233177
"Oakland, CA",474,0.02127659574,10.08510638,236,0.0811965812,19.16239316
"Tucson, AZ",470,0.05376344086,25.2688172,382,0.06824146982,26.06824147
"(not set), MT",467,0.06,28.02,187,0.1179775281,22.06179775
"North Bergen, NJ",467,0.1590413943,74.27233115,104,0.07920792079,8.237623762
"Charleston, WV",465,0.05869565217,27.29347826,296,0.05172413793,15.31034483
"Chattanooga, TN",462,0.03752759382,17.33774834,230,0.05263157895,12.10526316
"Lincoln, NE",460,0.03956043956,18.1978022,532,0.04914933837,26.14744802
"Riverside, CA",451,0.04504504505,20.31531532,3067,0.03025320618,92.78658336
"Brandon, FL",450,0.08545034642,38.45265589,254,0.06746031746,17.13492063
"Fresno, CA",448,0.02914798206,13.05829596,1832,0.02582417582,47.30989011
"Frisco, TX",448,0.07061503417,31.63553531,127,0.05555555556,7.055555556
"Columbus, GA",447,0.01814058957,8.108843537,249,0.06147540984,15.30737705
"Fort Collins, CO",444,0.03203661327,14.22425629,102,0.08163265306,8.326530612
"Rochester, NY",442,0.03240740741,14.32407407,723,0.04101838755,29.6562942
"Savannah, GA",439,0.04245283019,18.63679245,194,0.08376963351,16.2513089
"Cape Coral, FL",436,0.07819905213,34.09478673,275,0.07462686567,20.52238806
"Greenville, NC",431,0.05176470588,22.31058824,374,0.05962059621,22.29810298
"McKinney, TX",428,0.05727923628,24.51551313,139,0.1313868613,18.26277372
"Augusta, GA",427,0.07692307692,32.84615385,356,0.08238636364,29.32954545
"(not set), KY",426,0.05213270142,22.20853081,756,0.02706359946,20.46008119
"Arlington, TX",426,0.08937198068,38.07246377,454,0.06904231626,31.34521158
"Fort Lauderdale, FL",426,0.0477326969,20.33412888,260,0.078125,20.3125
"Irving, TX",423,0.06779661017,28.6779661,202,0.09547738693,19.28643216
"Hampton, VA",422,0.05418719212,22.86699507,671,0.03245749614,21.77897991
"Akron, OH",421,0.0293398533,12.35207824,875,0.05937136205,51.94994179
"Casper, WY",421,0.02682926829,11.29512195,71,0.04347826087,3.086956522
"(not set), WI",418,0.03178484108,13.28606357,343,0.04719764012,16.18879056
"Scottsdale, AZ",415,0.0684596577,28.41075795,252,0.05349794239,13.48148148
"Klamath Falls, OR",413,0.0586797066,24.23471883,40,0.025,1
"Newark, NJ",411,0.03731343284,15.3358209,756,0.03225806452,24.38709677
"Albany, NY",409,0.0350877193,14.35087719,316,0.08196721311,25.90163934
"Aurora, CO",405,0.04773869347,19.33417085,374,0.04891304348,18.29347826
"Overland Park, KS",396,0.0656167979,25.98425197,493,0.04320987654,21.30246914
"Bloomington, IN",389,0.072,28.008,243,0.05042016807,12.25210084
"Columbus, IN",388,0.03448275862,13.37931034,352,0.05747126437,20.22988506
"(not set), MO",382,0.0564516129,21.56451613,653,0.04677419355,30.54354839
"Farmington, NM",382,0,0,56,0.09259259259,5.185185185
"Marietta, GA",382,0.03713527851,14.18567639,217,0.05092592593,11.05092593
"(not set), IN",378,0.04054054054,15.32432432,471,0.04121475054,19.41214751
"(not set), AR",377,0.08021390374,30.24064171,466,0.05764966741,26.86474501
"Tulsa, OK",376,0.05121293801,19.25606469,470,0.05183585313,24.36285097
"Muncie, IN",374,0.152173913,56.91304348,174,0.03468208092,6.034682081
"(not set), MN",365,0.04261363636,15.55397727,398,0.07928388747,31.55498721
"(not set), CO",363,0.04225352113,15.33802817,200,0.08585858586,17.17171717
"Miami Beach, FL",363,0.04584527221,16.64183381,227,0.05829596413,13.23318386
"Chesapeake, VA",360,0.0566572238,20.39660057,786,0.02102496715,16.52562418
"Gilbert, AZ",360,0.05367231638,19.3220339,289,0.05653710247,16.33922261
"Boardman, OR",359,0.01404494382,5.042134831,61,0.1,6.1
"Madison, WI",355,0.04261363636,15.12784091,153,0.05369127517,8.214765101
"Anaheim, CA",353,0.06104651163,21.5494186,1391,0.03620564808,50.36205648
"Conroe, TX",350,0.05507246377,19.27536232,158,0.07006369427,11.07006369
"Baton Rouge, LA",349,0.08645533141,30.17291066,219,0.1013824885,22.20276498
"Bradenton, FL",349,0.07396449704,25.81360947,225,0.04054054054,9.121621622
